,kalame,mani,status,date
0,ilginç,جالب,1,2023-01-18
1,masa örtüsü,رومیزی,1,2023-01-18
2,matbaa,چاپخانه,2,2023-01-23
3,kırtasiye,لوازم تحریر,1,2023-01-18
4,benzeri,مشابه,1,2023-01-18
5,pano,پنل، تخته,1,2023-01-18
6,ilan,اعلان-اعلامیه,1,2023-01-18
7,seçmek,انتخاب کردن,1,2023-01-18
8,kızmak,عصبانی شدن,1,2023-01-18
9,takim,تیم,1,2023-01-18
10,ertesi gün,روز بعد,1,2023-01-18
11,duymak,شنیدن,1,2023-01-18
12,yaklaşmak,نزدیک شدن,1,2023-01-18
13,ayrılmak,ترک کردن,1,2023-01-18
14,uyumak,خوابیدن,1,2023-01-18
15,yatmak,خوابیدن,1,2023-01-18
16,kalkmak,بلند شدن,1,2023-01-18
17,uyanmak,بیدار شدن,1,2023-01-18
18,yürümek,پیاده رفتن کردن,1,2023-01-18
19,bayılmak,خیلی دوست داشتن چیزی,1,2023-01-18
20,yurum,کامنت,1,2023-01-18
21,durmak,ایستادن، توقف کردن,1,2023-01-18
22,borç,بدهی,1,2023-01-18
23,koymak,گذاشتن,1,2023-01-18
24,sanmak,فکرکردن,1,2023-01-18
25,giymek,پوشیدن,1,2023-01-18
26,denemek,پرو کردن,1,2023-01-18
27,güneşlenmek,آفتاب گرفتن,1,2023-01-18
28,vakit geçirmek,وقت گذراندن,1,2023-01-18
29,balık tutmak,ماهی گیری کردن,1,2023-01-18
30,düşmek,پایین افتادن,1,2023-01-18
31,çekmek,کشیدن(چیزی),1,2023-01-18
32,çıkmak,خارج شدن,1,2023-01-18
33,düşünmek,فکر کردن,1,2023-01-18
34,buluşmak,ملاقات کردن,1,2023-01-18
35,itmek,هل دادن,1,2023-01-18
36,yikamak,شستن,1,2023-01-18
37,gülmek,خندیدن,1,2023-01-18
38,ağlamak,گریه کردن,1,2023-01-18
39,tıraş olmak,ریش زدن,1,2023-01-18
40,silmek,پاک کردن,1,2023-01-18
41,çamaşır,ملافه,1,2023-01-18
42,aski,چوپ لباسی,1,2023-01-18
43,yüzük,حلقه,1,2023-01-18
44,bulmak,پیدا کردن,1,2023-01-18
45,etmek,انجام دادن,1,2023-01-18
46,tatmak,چشیدن,1,2023-01-18
47,düzenli,منظم,1,2023-01-18
48,dağınık,بی نظم,1,2023-01-18
49,başlamak,شروع کردن,1,2023-01-18
50,yurulmak,خسته شدن,1,2023-01-18
51,geçmek,عبور کردن,1,2023-01-18
52,beslenmek,تعذیه شدن,1,2023-01-18
53,inmek,پیاده شدن,1,2023-01-18
54,borç,بدهی,1,2023-01-18
55,biriktirmek,جمع آوری کردن,1,2023-01-18
56,dolaşmak,گردش کردن,1,2023-01-18
57,kalmak,ماندن,1,2023-01-18
58,gizmek,گردش کردن,1,2023-01-18
59,özlemek,دلتنگ شدن,1,2023-01-18
60,sıkılmak,حوصله سر رفتن,1,2023-01-18
61,yürümek,پیاده روی کردن,1,2023-01-18
62,konu,موضوع,1,2023-01-18
63,emekli,بازنشسته,1,2023-01-18
64,veteriner,دامپزشک,1,2023-01-18
65,kiş,زمستان,1,2023-01-18
66,kazak,پلیور,1,2023-01-18
67,örmek,بافتن,1,2023-01-18
68,dağ,کوه,1,2023-01-18
69,bölge,منطقه ناحیه,1,2023-01-18
70,inanmak,باور کردن,1,2023-01-18
71,sevgi,علاقه,1,2023-01-18
72,saygi,احترام,1,2023-01-18
73,anlaşmak,تفاهم داشتن,1,2023-01-18
74,güvenmek,اعتماد کردن,1,2023-01-18
75,çeyrek,ربع,1,2023-01-18
76,gecikmek,به تاخیر انداختن,1,2023-01-18
77,toplantı,جلسه,1,2023-01-18
78,sürecek,ادامه داشتن,1,2023-01-18
79,göndermek,فرستادن,1,2023-01-18
80,zevkli,باسلیقه,1,2023-01-18
81,kol,بازو,1,2023-01-18
82,kutlamak,جشن گرفتن تبریک گفتن,1,2023-01-18
83,katılmak,پیوستن,1,2023-01-18
84,geri,عقب,1,2023-01-18
85,arka,پشت,1,2023-01-18
86,karşı,روبرو,1,2023-01-18
87,ön,جلو,1,2023-01-18
88,yıkamak,شستن,1,2023-01-18
89,ayırmak,ذخیره کردن رزرو کردن,1,2023-01-18
90,birliktelik,باهم بودن,1,2023-01-18
91,dilemek,آرزو کردن,1,2023-01-18
92,boy,قد,1,2023-01-18
93,boya,رنگ,1,2023-01-18
94,cimri,خسیس,1,2023-01-18
95,çoşku,اشتیاق,1,2023-01-18
96,dilek,آرزو,1,2023-01-18
97,geveze,پرحرف,1,2023-01-18
98,gevezelik (yapmak),غر غر کردن,1,2023-01-18
99,kutlama,شادی جشن,1,2023-01-18
100,zorluk,سختی,1,2023-01-18
101,asmak,آویزان کردن,1,2023-01-18
102,atlamak,پریدن,1,2023-01-18
103,benzemek,شبیه بودن,1,2023-01-18
104,doğmak,زاییده شدن,1,2023-01-18
105,evlenmek,ازدواج کردن,1,2023-01-18
106,heyecanlanmak,به هیجان آمدن,1,2023-01-18
107,karşılamak,پیشواز رفتن استقبال کردن,1,2023-01-18
108,korumak,محافظت کردن,1,2023-01-18
109,kutlu olmak,شاد شدن,1,2023-01-18
110,öpmek,بوسیدن,1,2023-01-18
111,sürmek,راندن,1,2023-01-18
112,vedalaşmak,خداحافظی کردن,1,2023-01-18
113,yakmak,سوزاندن روشن کردن,1,2023-01-18
114,gülmek,خندیدن,1,2023-01-18
115,şaka,شوخی,1,2023-01-18
116,tavla,تخته نرد,1,2023-01-18
117,götürmek,بردن,1,2023-01-18
118,yaklaşık,تقریبا,2,2023-01-18
119,anlaşmak,تفاهم داشتن - توافق کردن,2,2023-01-18
120,yarıyıl tatili,تعطیلات میانسال,2,2023-01-18
121,artık,دیگر,2,2023-01-18
122,yer ayırt,رزرو کردن,2,2023-01-18
123,etkinlik,فعالیت,2,2023-01-18
124,ağrı kesici,مسکن,2,2023-01-18
125,akciğer,ریه,2,2023-01-18
126,akıllı,باهوش,2,2023-01-18
127,akraba,نسبت فامیلی,2,2023-01-18
128,alan,منطقه. ناحیه,2,2023-01-18
129,alın,پیشانی,2,2023-01-18
130,belirti,علامت,1,2023-01-18
131,ateş düştüğü,تب بر,1,2023-01-18
132,cimri,خسیس,1,2023-01-18
133,Cömert,سخاوتمند,1,2023-01-18
134,çiftçi,کشاورز,1,2023-01-18
135,gürültü,سر و صدا,3,2023-01-18
136,halsiz,تنبل,3,2023-01-18
137,heykel,مجسمه,3,2023-01-18
138,soğuk algınlığı,سرماخوردگی,3,2023-01-18
139,reçete,نسخه,3,2023-01-18
140,parmak,انگشت,3,2023-01-18
141,otantik,معتبر,3,2023-01-18
142,neşeli,خوشحال,3,2023-01-18
143,kulak,گوش,4,2023-01-18
144,köprü,پل,4,2023-01-18
145,kırıl,شکسته,4,2023-01-18
146,ten,پوست,4,2023-01-18
147,yanak,گونه,4,2023-01-18
148,yenge,خواهر شوهر,4,2023-01-18
149,ağırmak,دردکردن,4,2023-01-18
150,beğenmek,پسندیدن,4,2023-01-18
151,anlaşmak,موافق بودن,4,2023-01-18
152,danışmak,مشورت کردن,4,2023-01-18
153,anlaşmak,موافق بودن,4,2023-01-18
154,bayılmak,غش کردن,4,2023-01-18
155,ilginlenmek,علاقه من بودن به,4,2023-01-18
156,kaşinmak,خاریدن,4,2023-01-18
157,katılmak,حفر کردن,4,2023-01-18
158,midesi bulanmak,احساس مریضی کردن,4,2023-01-18
159,sallanmak,لرزادن,4,2023-01-18
160,tansiyon ölçtürmek,فشارخون گرفتن,4,2023-01-18
161,merhaba,سلام,4,2023-01-18
